week,est_st,vars,count,rate
1,15,expctloss.agg,524610.85981868,0.49270770440655154
1,15,interest.agg,200492.87776709,0.20364847366496494
1,15,mortconf.agg,210097.63409228,0.27057633017874194
1,15,tenure.agg,778350.3359391401,0.7928100340281939
1,15,worry.agg,215375.43387411,0.2204330183310404
1,15,wrkloss.agg,587426.75215718,0.5506279851407972
1,16,anxious.agg,322058.58890832996,0.2548459081032427
1,16,curfoodsuf.agg,104087.94408151,0.07852941167022655
1,16,down.agg,185179.19017329003,0.14627854287346936
1,16,expctloss.agg,366589.49391216,0.2748641820917968
1,16,interest.agg,233455.73307247,0.18443807182566435
1,16,mortconf.agg,153201.42643617,0.155743999310032
1,16,tenure.agg,984284.2280259631,0.7839765366953049
1,16,worry.agg,249369.18196519,0.19701006720569014
1,16,wrkloss.agg,492927.746937143,0.36941674296510846
1,17,anxious.agg,2602175.574426636,0.30873232326765376
1,17,curfoodsuf.agg,998410.86846873,0.10604202360407722
1,17,down.agg,1610640.842392526,0.1908780160171937
1,17,expctloss.agg,3553667.64918951,0.3750383954906896
1,17,interest.agg,1697006.8380485498,0.20113228596820243
1,17,mortconf.agg,1666845.7681576898,0.26328481046292496
1,17,tenure.agg,6375555.042537311,0.7627210912264293
1,17,worry.agg,1882982.023198306,0.2233262040678829
1,17,wrkloss.agg,4171904.38642402,0.4393044126453303
1,18,anxious.agg,1433093.751275111,0.31301739584150634
1,18,curfoodsuf.agg,468484.29813376,0.0940153069250837
1,18,down.agg,918812.282243466,0.200105493251436
1,18,expctloss.agg,1842919.789777586,0.37112642113350425
1,18,interest.agg,971159.6872850261,0.2122631083555169
1,18,mortconf.agg,596020.74066133,0.17417000329033447
1,18,tenure.agg,3424947.575266391,0.7554281565706538
1,18,worry.agg,1115213.827699801,0.24344946154510333
1,18,wrkloss.agg,2347087.505874651,0.4710122219527999
1,19,anxious.agg,483215.77880295005,0.22266338738165597
1,19,curfoodsuf.agg,162576.60049236,0.07024641667123366
1,19,down.agg,265070.8958103,0.1219904683658952
1,19,expctloss.agg,671191.49231271,0.28656220007396316
1,19,interest.agg,335061.93293750996,0.1543670758348099
1,19,mortconf.agg,254695.11627101,0.1654774882487269
1,19,tenure.agg,1540318.90746249,0.7137986604122217
1,19,worry.agg,322629.55836609,0.1488450070951559
1,19,wrkloss.agg,823770.12985402,0.3517049656764729
1,20,anxious.agg,474100.00491824,0.239394543276166
1,20,curfoodsuf.agg,143850.57448687998,0.06774157106010907
1,20,down.agg,372487.50372371,0.1875585095356342
1,20,expctloss.agg,613552.51504535,0.2885565484146494
1,20,interest.agg,347176.6588996,0.1751699007515511
1,20,mortconf.agg,278799.91921606,0.196994680680321
1,20,tenure.agg,1415266.2308100131,0.7208121285705611
1,20,worry.agg,394160.02619961,0.1984920536676078
1,20,wrkloss.agg,750885.34937635,0.35166106267664504
1,21,anxious.agg,946762.9293982799,0.3058830073855407
1,21,curfoodsuf.agg,372609.38799006003,0.11280340868499492
1,21,down.agg,578161.93709961,0.1866817971654849
1,21,expctloss.agg,1274398.11154828,0.3823131080219413
1,21,interest.agg,649347.85834809,0.2098247868126939
1,21,mortconf.agg,452038.78836507,0.2087730730675002
1,21,tenure.agg,2173825.286359298,0.7143632832570923
1,21,worry.agg,753153.2707259799,0.24325425006177828
1,21,wrkloss.agg,1585361.33828269,0.475140925998291
1,22,anxious.agg,1019965.7069711699,0.3335972813303166
1,22,curfoodsuf.agg,539567.9702160499,0.16201818423730174
1,22,down.agg,666413.62022416,0.21822958430470812
1,22,expctloss.agg,1459565.62261782,0.43310591221435457
1,22,interest.agg,727375.35122214,0.23826700170793574
1,22,mortconf.agg,606120.96448499,0.2815455909338967
1,22,tenure.agg,2161991.32827312,0.7163319666093262
1,22,worry.agg,850005.88790101,0.2775899167299416
1,22,wrkloss.agg,1730457.61450594,0.5092460173927087
1,23,anxious.agg,282080.20168831,0.28752253854030796
1,23,curfoodsuf.agg,57427.104633630006,0.05485475111344279
1,23,down.agg,142607.43779497,0.14535884576134037
1,23,expctloss.agg,356465.8975541,0.335198345372377
1,23,interest.agg,165886.33055333002,0.16952128109271827
1,23,mortconf.agg,97233.06077988,0.14469016479035812
1,23,tenure.agg,675087.3677675601,0.6926557681696264
1,23,worry.agg,193448.70177664,0.1974189960226684
1,23,wrkloss.agg,426897.68730516,0.4027222136416786
1,24,anxious.agg,1165380.68199441,0.28170047910974677
1,24,curfoodsuf.agg,477291.06011114,0.10823322445198455
1,24,down.agg,692553.5995480099,0.16752210657560035
1,24,expctloss.agg,1804951.00707967,0.3981170232957609
1,24,interest.agg,806248.32592815,0.19518764365174046
1,24,mortconf.agg,826294.3568468101,0.25345768111296085
1,24,tenure.agg,3292279.3197780782,0.8115175844369913
1,24,worry.agg,868852.47798085,0.21027128848141574
1,24,wrkloss.agg,2070773.39691205,0.4556670815640412
1,25,anxious.agg,1725835.411923706,0.3563206137812278
1,25,curfoodsuf.agg,373983.380383156,0.0723559100060204
1,25,down.agg,1055303.215204136,0.21786678959931766
1,25,expctloss.agg,2246493.940771526,0.42524970133539536
1,25,interest.agg,1120797.709972926,0.23131370219506558
1,25,mortconf.agg,617248.103630676,0.16264023191693724
1,25,tenure.agg,3823495.072127563,0.802371921700263
1,25,worry.agg,1272588.1063535959,0.2629148961867027
1,25,wrkloss.agg,2598869.634565586,0.4913348449881585
1,26,anxious.agg,2085141.6978949797,0.3014624024421274
1,26,curfoodsuf.agg,705329.2072189699,0.0937320120149292
1,26,down.agg,1463543.47771339,0.21281812642983916
1,26,expctloss.agg,3290846.63847233,0.4318411771408354
1,26,interest.agg,1516810.98483251,0.21986905843902615
1,26,mortconf.agg,787022.90061763,0.15786136754335942
1,26,tenure.agg,5005303.38651728,0.7375357490109118
1,26,worry.agg,1544006.07497763,0.2231682481684319
1,26,wrkloss.agg,4149564.93906474,0.544217053886819
1,27,anxious.agg,1085534.3821334601,0.2776435930871278
1,27,curfoodsuf.agg,280203.67758263,0.06727224088912069
1,27,down.agg,610650.1677456801,0.15614631287861147
1,27,expctloss.agg,1421144.0377939,0.33796690032122606
1,27,interest.agg,708037.55397852,0.18137059509344283
1,27,mortconf.agg,419087.17207709,0.1383623909058541
1,27,tenure.agg,3033327.8787455,0.7764670421577873
1,27,worry.agg,804626.6250390201,0.20558721031102267
1,27,wrkloss.agg,1678030.27140335,0.3983782617513833
1,28,anxious.agg,541520.7446972299,0.2807173262629365
1,28,curfoodsuf.agg,264423.14866974,0.12254604269264513
1,28,down.agg,358655.72260563995,0.18597170928203058
1,28,expctloss.agg,788484.58612569,0.36015475213087444
1,28,interest.agg,381808.35097435,0.19801939091889792
1,28,mortconf.agg,338646.87864375,0.26621644051163945
1,28,tenure.agg,1293715.07805715,0.6833804901473289
1,28,worry.agg,522733.14374619,0.2711080008427976
1,28,wrkloss.agg,989039.19487877,0.45176173681409304
1,29,anxious.agg,1308536.1407951568,0.30167721067193476
1,29,curfoodsuf.agg,484255.80821849004,0.10559149359349493
1,29,down.agg,780245.87467787,0.17988223005294235
1,29,expctloss.agg,1482514.238201557,0.32191149350846177
1,29,interest.agg,805830.3024688,0.18601810562529852
1,29,mortconf.agg,574539.16292091,0.17525350435721335
1,29,tenure.agg,3291109.91395643,0.7862902241208525
1,29,worry.agg,909742.9236929701,0.20993873364030524
1,29,wrkloss.agg,2023156.174675477,0.4408058021158692
1,30,anxious.agg,180078.887627083,0.23406965612891098
1,30,curfoodsuf.agg,56626.66556339,0.06990500383597137
1,30,down.agg,109733.146896265,0.1430597070984313
1,30,expctloss.agg,238207.303436239,0.29172759145861515
1,30,interest.agg,109411.28967925199,0.14245057440847733
1,30,mortconf.agg,67113.860173324,0.12081566191104885
1,30,tenure.agg,560642.1334466559,0.7386773724899482
1,30,worry.agg,124771.531751615,0.16327869230528916
1,30,wrkloss.agg,332068.563564179,0.40655782974048804
1,31,anxious.agg,320753.51402927,0.2440392820195172
1,31,curfoodsuf.agg,120025.42984163,0.08569758745331835
1,31,down.agg,213257.96149701,0.16209288694555218
1,31,expctloss.agg,417084.28256171,0.2961370469797218
1,31,interest.agg,226337.09067366,0.17221788754943052
1,31,mortconf.agg,139019.24054844,0.136372046229411
1,31,tenure.agg,1021002.0044654801,0.7835800561360113
1,31,worry.agg,218153.23593748,0.16620643351236364
1,31,wrkloss.agg,542140.53280301,0.3838808058865383
1,32,anxious.agg,670111.081775567,0.3014116538528117
1,32,curfoodsuf.agg,245607.35715713998,0.10295595019359395
1,32,down.agg,529828.84205944,0.23823343985090434
1,32,expctloss.agg,1155736.898545327,0.48287041634459354
1,32,interest.agg,428297.94966200803,0.19228908662400473
1,32,mortconf.agg,355508.987947927,0.1962087286778449
1,32,tenure.agg,1817524.8855402828,0.8229224243257204
1,32,worry.agg,528099.24492813,0.23942185929607585
1,32,wrkloss.agg,1394120.758293367,0.582767477600744
1,33,anxious.agg,301277.763818687,0.3064512011905514
1,33,curfoodsuf.agg,49195.37502676,0.046598625899653336
1,33,down.agg,153585.79392845,0.15681438520584912
1,33,expctloss.agg,369388.052628927,0.34908973152094663
1,33,interest.agg,174438.23771471,0.17760645121119747
1,33,mortconf.agg,85016.08269497,0.11638091461038724
1,33,tenure.agg,731479.362320851,0.7509545986496201
1,33,worry.agg,204872.53393921,0.2083592935377288
1,33,wrkloss.agg,475719.561302397,0.44772492875232117
1,34,anxious.agg,1806943.603331117,0.30000401522433084
1,34,curfoodsuf.agg,790922.75400818,0.11966753798021629
1,34,down.agg,1069369.0163332,0.17765438342108153
1,34,expctloss.agg,3159324.649204007,0.4697280807452863
1,34,interest.agg,1255704.657964137,0.20942214254729136
1,34,mortconf.agg,1104124.3601291901,0.23515244735801066
1,34,tenure.agg,4728446.122012068,0.7959125907006084
1,34,worry.agg,1503675.832308497,0.24987829714471876
1,34,wrkloss.agg,3638322.147169437,0.5390767796046874
1,35,anxious.agg,387742.46590696997,0.2683380513921009
1,35,curfoodsuf.agg,152416.86085607,0.09678888773033448
1,35,down.agg,240015.72771592997,0.16604420968063774
1,35,expctloss.agg,627774.48843543,0.39727503800203373
1,35,interest.agg,311817.26648486,0.21581387075396752
1,35,mortconf.agg,195649.22683144998,0.19138330355555697
1,35,tenure.agg,1036045.8400740899,0.7266555832906159
1,35,worry.agg,299693.53827521997,0.20758191616292077
1,35,wrkloss.agg,767556.50929722,0.48548483358681016
1,36,anxious.agg,4656746.078301452,0.35243873346932286
1,36,curfoodsuf.agg,1354759.1849216078,0.09464313847503236
1,36,down.agg,3057000.1476246016,0.23079816284812324
1,36,expctloss.agg,6506397.573372622,0.44334992306933146
1,36,interest.agg,3472957.705131662,0.26390303326492104
1,36,mortconf.agg,2932590.043509976,0.2844753585521149
1,36,tenure.agg,10352319.223992765,0.7926549431804353
1,36,worry.agg,3766016.943207152,0.2849799427892887
1,36,wrkloss.agg,7445582.801128136,0.5057453018832644
1,37,anxious.agg,2037893.68211627,0.2816011307252059
1,37,curfoodsuf.agg,617272.803469938,0.07786101492020828
1,37,down.agg,1184296.56840197,0.16364394297983537
1,37,expctloss.agg,2550719.238305128,0.3203093352013344
1,37,interest.agg,1413010.11121709,0.19546178006102938
1,37,mortconf.agg,929342.44545669,0.16941296014169538
1,37,tenure.agg,5500454.676462368,0.7744680115756838
1,37,worry.agg,1559179.36406801,0.2154174472391468
1,37,wrkloss.agg,3382627.782174158,0.4230634877627909
1,38,anxious.agg,108013.65228264,0.21424267747146386
1,38,curfoodsuf.agg,17715.39837495,0.0323916650591216
1,38,down.agg,74233.32906558,0.14699381902385916
1,38,expctloss.agg,171922.20376714,0.3112742905290455
1,38,interest.agg,71509.10137663,0.14178134183384858
1,38,mortconf.agg,34521.55367971,0.09611419674143677
1,38,tenure.agg,364852.21059683,0.7291003481890844
1,38,worry.agg,73354.35363192,0.14525330761950475
1,38,wrkloss.agg,214682.78368804,0.38867376712177454
1,39,anxious.agg,2422537.726090622,0.29995816681288007
1,39,curfoodsuf.agg,964278.9980631401,0.11204669978579673
1,39,down.agg,1418214.6902246121,0.17555194981647365
1,39,expctloss.agg,2966163.04321392,0.3391350483777074
1,39,interest.agg,1701088.064684032,0.21093226102936768
1,39,mortconf.agg,1195193.292847442,0.19193190834847002
1,39,tenure.agg,6266100.12125663,0.787219974324097
1,39,worry.agg,1842446.768627422,0.22824764758694646
1,39,wrkloss.agg,3871303.99233493,0.4416199798482836
1,40,anxious.agg,721453.7467048,0.2715759056463143
1,40,curfoodsuf.agg,243872.11685214,0.08525476362109453
1,40,down.agg,440245.06816765,0.16546472245700905
1,40,expctloss.agg,968430.60754176,0.3340546505649345
1,40,interest.agg,471315.72797048,0.17714253209660197
1,40,mortconf.agg,363317.69750918995,0.1943789164623327
1,40,tenure.agg,1882360.2351423,0.7147262926401228
1,40,worry.agg,523917.70313191996,0.19758559825178607
1,40,wrkloss.agg,1168648.55591976,0.40133154604740434
1,41,anxious.agg,968786.8995327101,0.31541071855348074
1,41,curfoodsuf.agg,224497.31909622002,0.06914271736699437
1,41,down.agg,539083.71343745,0.17549269191303285
1,41,expctloss.agg,1229922.07469121,0.3741859562332028
1,41,interest.agg,642183.0928730699,0.20933199203520192
1,41,mortconf.agg,406778.59511889,0.1716099129864163
1,41,tenure.agg,2382025.229040671,0.7830663792251945
1,41,worry.agg,672771.49993189,0.2188142110581518
1,41,wrkloss.agg,1523728.321170639,0.46304200860191136
1,42,anxious.agg,2699312.315351288,0.3038660939629067
1,42,curfoodsuf.agg,1000680.4271234199,0.10456974218191256
1,42,down.agg,1757905.462176248,0.1979634316467006
1,42,expctloss.agg,3710427.871525758,0.38403894280960327
1,42,interest.agg,1938133.3882736578,0.218809570751717
1,42,mortconf.agg,1265328.0775994998,0.1974022735351306
1,42,tenure.agg,6474454.477862212,0.7370317323682114
1,42,worry.agg,2067707.934531838,0.2326211163438616
1,42,wrkloss.agg,4542522.714574275,0.46893235509121883
1,44,anxious.agg,192233.21773797,0.26012046864111726
1,44,curfoodsuf.agg,56512.44868647,0.07086976412592824
1,44,down.agg,157217.86252053,0.21197877373154733
1,44,expctloss.agg,303010.78575796,0.3735367218383764
1,44,interest.agg,160259.15636689,0.2163781176284392
1,44,mortconf.agg,103861.87708835,0.17541078935642013
1,44,tenure.agg,594726.537028329,0.815853012287231
1,44,worry.agg,148068.41156479,0.20043303447460376
1,44,wrkloss.agg,380279.02846811,0.4685811964858769
1,45,anxious.agg,909427.89611037,0.2645306705937721
1,45,curfoodsuf.agg,452456.98780207,0.1158899388357503
1,45,down.agg,651946.443969175,0.1896355178370962
1,45,expctloss.agg,1440085.78568826,0.3647444822029602
1,45,interest.agg,674960.663591045,0.19659615663515584
1,45,mortconf.agg,564160.8621264,0.2273510121963866
1,45,tenure.agg,2484416.692548264,0.7328355301282792
1,45,worry.agg,773734.71416897,0.22590385970948645
1,45,wrkloss.agg,1818761.686716096,0.4598647520733833
1,46,anxious.agg,133972.22689222,0.23337623410785358
1,46,curfoodsuf.agg,32033.17247087,0.05119041069185488
1,46,down.agg,64346.89702228,0.11203439485521248
1,46,expctloss.agg,226950.15895765,0.35428274281956107
1,46,interest.agg,82944.13526422999,0.14502857804375371
1,46,mortconf.agg,43833.45467544,0.11275660562411415
1,46,tenure.agg,388924.11635448004,0.6867869015350101
1,46,worry.agg,91872.12186962,0.16271728153280698
1,46,wrkloss.agg,233741.51752376,0.3648844588585507
1,47,anxious.agg,1221478.6814664672,0.25238883313263233
1,47,curfoodsuf.agg,603859.9344087499,0.11630521840295517
1,47,down.agg,894543.26664382,0.18363526340890232
1,47,expctloss.agg,1841681.272728262,0.35358487551022466
1,47,interest.agg,920322.09734309,0.18985607591910827
1,47,mortconf.agg,646854.1430309899,0.17522895409356604
1,47,tenure.agg,3691479.7921215277,0.7696080254651989
1,47,worry.agg,1125380.30418093,0.23140050157139141
1,47,wrkloss.agg,2293982.287828702,0.4404394659891119
1,48,anxious.agg,5452610.242745835,0.2829644915686284
1,48,curfoodsuf.agg,2582059.862906604,0.1234280009226347
1,48,down.agg,3737482.194663806,0.19409941925061788
1,48,expctloss.agg,8715895.302791247,0.4121171093411273
1,48,interest.agg,4271248.482097274,0.2218811056582186
1,48,mortconf.agg,3994704.1704588667,0.2789304570888823
1,48,tenure.agg,14392473.711894087,0.7608485118289043
1,48,worry.agg,4369362.597088019,0.2271121411955338
1,48,wrkloss.agg,10094799.938101133,0.47743777809058663
1,49,anxious.agg,598015.007927371,0.28576459182888564
1,49,curfoodsuf.agg,138403.567444204,0.061301482825597685
1,49,down.agg,344299.760446294,0.16449686885864162
1,49,expctloss.agg,652854.41149826,0.2869362137452672
1,49,interest.agg,428656.96444576397,0.20485451913194586
1,49,mortconf.agg,221646.393109564,0.127535249181645
1,49,tenure.agg,1744844.091420041,0.8406727723836945
1,49,worry.agg,425638.810466684,0.20357967115302364
1,49,wrkloss.agg,907359.66281231,0.3987084103338804
1,50,anxious.agg,135338.769810856,0.2971960916686306
1,50,curfoodsuf.agg,26492.18218461,0.05512307235476501
1,50,down.agg,80371.670230227,0.17622158354474138
1,50,expctloss.agg,186259.210775999,0.3872878494096838
1,50,interest.agg,87111.384410171,0.19148525913542586
1,50,mortconf.agg,49653.927266832005,0.14574964498446394
1,50,tenure.agg,341761.2586899,0.7510145520132514
1,50,worry.agg,92356.54592596201,0.2031245894375392
1,50,wrkloss.agg,254553.01000282,0.5261106470550679
1,51,anxious.agg,1613845.086105424,0.27477864955616604
1,51,curfoodsuf.agg,539408.1111742,0.08464518625655007
1,51,down.agg,929605.241988726,0.15855678281223057
1,51,expctloss.agg,2051027.99931095,0.31975071610492045
1,51,interest.agg,1144134.329914262,0.19512319088238034
1,51,mortconf.agg,693400.1550169999,0.14895167236831652
1,51,tenure.agg,4666198.437132762,0.8105356321193009
1,51,worry.agg,1176349.241136502,0.20085643117621887
1,51,wrkloss.agg,2410981.09350592,0.3756890989929968
1,53,anxious.agg,1627835.964448697,0.30064899315226473
1,53,curfoodsuf.agg,394684.933005782,0.06784883531413873
1,53,down.agg,965469.697535096,0.17854869429653064
1,53,expctloss.agg,2184960.4098623,0.37378851895036924
1,53,interest.agg,1087842.5194607358,0.20138293418846304
1,53,mortconf.agg,646305.304495861,0.1513350416309875
1,53,tenure.agg,4293420.729070753,0.7988073670810714
1,53,worry.agg,1216622.914287817,0.22475797780181336
1,53,wrkloss.agg,2687150.482034596,0.45971513493703897
1,54,anxious.agg,351665.90476059,0.28094621467318015
1,54,curfoodsuf.agg,103872.08302415,0.07647680235907284
1,54,down.agg,240680.91452495,0.19228020392223616
1,54,expctloss.agg,409788.41236316,0.3011228288322511
1,54,interest.agg,246174.32709843002,0.19676137427929274
1,54,mortconf.agg,124421.05081083,0.17223601997319066
1,54,tenure.agg,726054.592775,0.5859482802936264
1,54,worry.agg,235085.41244424,0.18780995216484273
1,54,wrkloss.agg,522452.76901499,0.3790183618988863
1,55,anxious.agg,1050365.2779081701,0.2630079868460821
1,55,curfoodsuf.agg,334749.19829167996,0.07684471893796929
1,55,down.agg,739903.1965810601,0.18514403072266034
1,55,expctloss.agg,1467371.9387368,0.33386111244292843
1,55,interest.agg,762671.4533957599,0.1912633008489874
1,55,mortconf.agg,411314.37126544,0.13660908791890558
1,55,tenure.agg,3020107.3734809197,0.7625518006340963
1,55,worry.agg,827529.83230727,0.2069446302168484
1,55,wrkloss.agg,1839668.68472798,0.41770130980669884
1,56,anxious.agg,102202.775072357,0.2534792647480268
1,56,curfoodsuf.agg,23644.93057005,0.055287828534782354
1,56,down.agg,62815.998995984,0.15579374658508094
1,56,expctloss.agg,136517.698346894,0.3159560426794016
1,56,interest.agg,61261.70956582,0.15218957780280326
1,56,mortconf.agg,49237.697430438,0.1669643377201842
1,56,tenure.agg,294899.486337948,0.7327068756295455
1,56,worry.agg,68115.543928799,0.1691936347908452
1,56,wrkloss.agg,166435.742834855,0.38449000461664473
2,01,anxious.agg,838909.4891395969,0.24820668742378688
2,01,curfoodsuf.agg,483683.19419224,0.13083163503210382
2,01,down.agg,580022.74761219,0.17150604182666407
2,01,expctloss.agg,1279415.09670163,0.34417137474412574
2,01,interest.agg,669118.07491723,0.19893547320297694
2,01,mortconf.agg,666778.9825941101,0.25986899921791273
2,01,tenure.agg,2573185.4198201466,0.7726095501936601
2,01,worry.agg,793537.4228734099,0.23430298774672875
2,01,wrkloss.agg,1648850.63131452,0.4436971495754667
2,02,anxious.agg,134748.016849944,0.2767360798437475
2,02,curfoodsuf.agg,26027.43293463,0.05001899484894843
2,02,down.agg,98312.237494685,0.20158207365535183
2,02,expctloss.agg,156121.547124368,0.297755302812171
2,02,interest.agg,115418.507274337,0.2368559385136637
2,02,mortconf.agg,54821.138235941995,0.14585155031541008
2,02,tenure.agg,378889.11835466,0.7770623151120974
2,02,worry.agg,101031.80964543301,0.20715835802821808
2,02,wrkloss.agg,239408.87648191,0.4564105858848803
2,04,anxious.agg,1696422.96605803,0.3209973970399932
2,04,curfoodsuf.agg,470426.46555639006,0.08521168275358892
2,04,down.agg,1083443.76532958,0.20490830969291113
2,04,expctloss.agg,1581561.82193889,0.2835527363173497
2,04,interest.agg,1276403.55202746,0.2416172706759227
2,04,mortconf.agg,811601.90565602,0.1918220084028044
2,04,tenure.agg,4252711.85382862,0.8106187843471501
2,04,worry.agg,1463311.4436979801,0.2768249631760442
2,04,wrkloss.agg,2383737.9776422,0.42707967991069257
2,05,anxious.agg,583906.47379453,0.27728219148728117
2,05,curfoodsuf.agg,200129.0197374,0.09146439338745485
2,05,down.agg,456985.64549063,0.21701074906126294
2,05,expctloss.agg,660383.71286314,0.2968140058061061
2,05,interest.agg,491523.18713658,0.23381510204239836
2,05,mortconf.agg,275145.58083570004,0.19160872865042644
2,05,tenure.agg,1445318.8355340199,0.6908660371274774
2,05,worry.agg,507444.15617901005,0.24097220016821158
2,05,wrkloss.agg,866957.87843513,0.38966018657220125
2,06,anxious.agg,7896800.771611069,0.2940315492969471
2,06,curfoodsuf.agg,3265878.21137354,0.11358173561290154
2,06,down.agg,5052490.01503844,0.1882546456629438
